LOCAL_RACE_DATE,RACETIME_AEDT,COUNTRY,TRACK,EVENT_ID,WIN_MARKET_ID,PLACE_MARKET_ID,RACE_NAME,WIN_MARKET_NAME,RACE_NUMBER,SELECTION_ID,RUNNER_NAME,RATED_PRICE,WIN_BSP,WIN_RESULT,PLACE_BSP,PLACE_RESULT
2025-04-20,2025-04-21 00:17:00,GB,Southwell,34232948,242577426,242577427.0,Grace And Dotty Fedora's And Feathers Handicap (Div 2) (Class F),1m3f Hcap,3,39803299,The Ormer Gatherer,8.26,10.39,0.0,3.5,0.0
2025-04-20,2025-04-21 00:17:00,GB,Southwell,34232948,242577426,242577427.0,Grace And Dotty Fedora's And Feathers Handicap (Div 2) (Class F),1m3f Hcap,3,33065350,Lednikov,7.69,8.37,1.0,2.67,1.0
2025-04-20,2025-04-21 00:17:00,GB,Southwell,34232948,242577426,242577427.0,Grace And Dotty Fedora's And Feathers Handicap (Div 2) (Class F),1m3f Hcap,3,44247408,Ring Fenced,53.22,24.21,0.0,6.26,1.0
2025-04-20,2025-04-21 00:17:00,GB,Southwell,34232948,242577426,242577427.0,Grace And Dotty Fedora's And Feathers Handicap (Div 2) (Class F),1m3f Hcap,3,48500509,The Pug,9.43,8.37,0.0,2.67,0.0
2025-04-20,2025-04-21 00:17:00,GB,Southwell,34232948,242577426,242577427.0,Grace And Dotty Fedora's And Feathers Handicap (Div 2) (Class F),1m3f Hcap,3,50397213,Aeroplane Mode,6.19,7.64,0.0,2.62,0.0
2025-04-20,2025-04-21 00:17:00,GB,Southwell,34232948,242577426,242577427.0,Grace And Dotty Fedora's And Feathers Handicap (Div 2) (Class F),1m3f Hcap,3,65217691,Exceptionality,61.9,91.41,0.0,23.0,0.0
2025-04-20,2025-04-21 00:52:00,GB,Southwell,34232948,242577432,242577434.0,Bloomfields Horseboxes Novice Stakes (GBB Race) (Class E),1m Nov Stks,4,71352621,Man Of Desert,5.89,28.64,0.0,2.84,0.0
2025-04-20,2025-04-21 00:52:00,GB,Southwell,34232948,242577432,242577434.0,Bloomfields Horseboxes Novice Stakes (GBB Race) (Class E),1m Nov Stks,4,308008,Blackwaterfoot,27.68,390.43,0.0,17.5,0.0
2025-04-20,2025-04-21 00:52:00,GB,Southwell,34232948,242577432,242577434.0,Bloomfields Horseboxes Novice Stakes (GBB Race) (Class E),1m Nov Stks,4,73497833,Waiting For Tom,372.01,1000.0,0.0,60.0,0.0
2025-04-20,2025-04-21 00:52:00,GB,Southwell,34232948,242577432,242577434.0,Bloomfields Horseboxes Novice Stakes (GBB Race) (Class E),1m Nov Stks,4,74585961,Nebras,2.19,1.4,0.0,1.04,1.0
2025-04-20,2025-04-21 00:52:00,GB,Southwell,34232948,242577432,242577434.0,Bloomfields Horseboxes Novice Stakes (GBB Race) (Class E),1m Nov Stks,4,74990344,San Munoz,28.29,38.07,0.0,3.49,0.0
2025-04-20,2025-04-21 00:52:00,GB,Southwell,34232948,242577432,242577434.0,Bloomfields Horseboxes Novice Stakes (GBB Race) (Class E),1m Nov Stks,4,39314,Arctic Grey,16.13,26.29,1.0,2.86,1.0
2025-04-20,2025-04-21 00:52:00,GB,Southwell,34232948,242577432,242577434.0,Bloomfields Horseboxes Novice Stakes (GBB Race) (Class E),1m Nov Stks,4,80626689,Rogue Millions,5.61,8.2,0.0,1.62,1.0
2025-04-20,2025-04-21 00:52:00,GB,Southwell,34232948,242577432,242577434.0,Bloomfields Horseboxes Novice Stakes (GBB Race) (Class E),1m Nov Stks,4,82679776,Typhoon Dancer,16.79,22.12,0.0,2.56,0.0
2025-04-20,2025-04-21 01:27:00,GB,Southwell,34232948,242577438,242577440.0,Golf And Gallop Handicap (Class F),7f Hcap,5,68685626,Dr Ali,6.37,13.0,0.0,4.3,0.0
2025-04-20,2025-04-21 01:27:00,GB,Southwell,34232948,242577438,242577440.0,Golf And Gallop Handicap (Class F),7f Hcap,5,8815200,Weve Got This,6.18,22.0,0.0,6.61,0.0
2025-04-20,2025-04-21 01:27:00,GB,Southwell,34232948,242577438,242577440.0,Golf And Gallop Handicap (Class F),7f Hcap,5,28536657,Adelaide Bay,2.67,2.5,0.0,1.51,0.0
2025-04-20,2025-04-21 01:27:00,GB,Southwell,34232948,242577438,242577440.0,Golf And Gallop Handicap (Class F),7f Hcap,5,70679600,Enchanted Way,5.22,8.0,0.0,2.77,1.0
2025-04-20,2025-04-21 01:27:00,GB,Southwell,34232948,242577438,242577440.0,Golf And Gallop Handicap (Class F),7f Hcap,5,65291903,Threatening,8.68,2.68,1.0,1.6,1.0
2025-04-20,2025-04-21 02:02:00,GB,Southwell,34232948,242577444,242577445.0,Free Tips Daily On attheraces.com Handicap (Class F),7f Hcap,6,21078455,Al Suil Eile,10.41,13.76,0.0,4.1,1.0
2025-04-20,2025-04-21 02:02:00,GB,Southwell,34232948,242577444,242577445.0,Free Tips Daily On attheraces.com Handicap (Class F),7f Hcap,6,35686778,Barneys Bay,29.54,39.47,0.0,9.8,0.0
2025-04-20,2025-04-21 02:02:00,GB,Southwell,34232948,242577444,242577445.0,Free Tips Daily On attheraces.com Handicap (Class F),7f Hcap,6,1472596,Rainbow Mirage,75.33,246.16,0.0,40.37,0.0
2025-04-20,2025-04-21 02:02:00,GB,Southwell,34232948,242577444,242577445.0,Free Tips Daily On attheraces.com Handicap (Class F),7f Hcap,6,40115392,Al Baahy,6.79,7.39,0.0,2.62,0.0
2025-04-20,2025-04-21 02:02:00,GB,Southwell,34232948,242577444,242577445.0,Free Tips Daily On attheraces.com Handicap (Class F),7f Hcap,6,48298474,King Sharja,8.48,5.15,1.0,2.1,1.0
2025-04-20,2025-04-21 02:02:00,GB,Southwell,34232948,242577444,242577445.0,Free Tips Daily On attheraces.com Handicap (Class F),7f Hcap,6,54982523,Arc Shadowfax,7.27,8.9,0.0,3.05,0.0
2025-04-20,2025-04-21 02:02:00,GB,Southwell,34232948,242577444,242577445.0,Free Tips Daily On attheraces.com Handicap (Class F),7f Hcap,6,56097029,Aspire To Glory,8.11,10.5,0.0,3.3,1.0
2025-04-20,2025-04-21 02:02:00,GB,Southwell,34232948,242577444,242577445.0,Free Tips Daily On attheraces.com Handicap (Class F),7f Hcap,6,56460600,Lady In Havana,18.02,15.03,0.0,4.53,0.0
2025-04-20,2025-04-21 02:02:00,GB,Southwell,34232948,242577444,242577445.0,Free Tips Daily On attheraces.com Handicap (Class F),7f Hcap,6,56776809,Rusheen Boy,18.13,9.2,0.0,3.4,0.0
2025-04-20,2025-04-21 02:02:00,GB,Southwell,34232948,242577444,242577445.0,Free Tips Daily On attheraces.com Handicap (Class F),7f Hcap,6,57502884,Balmy Breese,25.53,54.72,0.0,10.26,0.0
2025-04-20,2025-04-21 02:02:00,GB,Southwell,34232948,242577444,242577445.0,Free Tips Daily On attheraces.com Handicap (Class F),7f Hcap,6,67801053,Royal Justice,30.83,36.25,0.0,11.15,0.0
2025-04-20,2025-04-21 02:02:00,GB,Southwell,34232948,242577444,242577445.0,Free Tips Daily On attheraces.com Handicap (Class F),7f Hcap,6,67909515,Tilsworth Max,53.49,100.93,0.0,21.32,0.0
2025-04-20,2025-04-21 02:02:00,GB,Southwell,34232948,242577444,242577445.0,Free Tips Daily On attheraces.com Handicap (Class F),7f Hcap,6,4032684,Thanks Dad,7.69,7.0,0.0,2.47,0.0
2025-04-20,2025-04-21 02:37:00,GB,Southwell,34232948,242577451,242577453.0,Join Southwell Golf Club Handicap (Class E),6f Hcap,7,25182445,Yoshimi,6.56,14.5,0.0,3.1,0.0
2025-04-20,2025-04-21 02:37:00,GB,Southwell,34232948,242577451,242577453.0,Join Southwell Golf Club Handicap (Class E),6f Hcap,7,3025633,Swiss Ace,5.72,4.3,0.0,1.56,1.0
2025-04-20,2025-04-21 02:37:00,GB,Southwell,34232948,242577451,242577453.0,Join Southwell Golf Club Handicap (Class E),6f Hcap,7,40426036,Rambuso Creek,11.59,18.94,0.0,3.95,0.0
2025-04-20,2025-04-21 02:37:00,GB,Southwell,34232948,242577451,242577453.0,Join Southwell Golf Club Handicap (Class E),6f Hcap,7,40920719,Madame Fenella,22.89,55.0,0.0,8.94,0.0
2025-04-20,2025-04-21 02:37:00,GB,Southwell,34232948,242577451,242577453.0,Join Southwell Golf Club Handicap (Class E),6f Hcap,7,47704265,Sibyl Charm,7.69,11.32,0.0,2.55,1.0
2025-04-20,2025-04-21 02:37:00,GB,Southwell,34232948,242577451,242577453.0,Join Southwell Golf Club Handicap (Class E),6f Hcap,7,13395021,Profit Street,8.94,7.8,0.0,1.95,0.0
2025-04-20,2025-04-21 02:37:00,GB,Southwell,34232948,242577451,242577453.0,Join Southwell Golf Club Handicap (Class E),6f Hcap,7,60622475,Jesse Luc,3.32,2.42,1.0,1.29,1.0
2025-04-20,2025-04-20 23:35:00,GB,Market Rasen,34232938,242577330,242577332.0,Market Rasen Guides Camp 2026 Amateur Jockeys' Handicap Chase (GBB Race) (Class E),3m Hcap Chs,1,25092874,Giovanni Change,5.32,3.75,1.0,2.14,1.0
2025-04-20,2025-04-20 23:35:00,GB,Market Rasen,34232938,242577330,242577332.0,Market Rasen Guides Camp 2026 Amateur Jockeys' Handicap Chase (GBB Race) (Class E),3m Hcap Chs,1,38162384,Morfee,6.59,11.67,0.0,3.99,1.0
2025-04-20,2025-04-20 23:35:00,GB,Market Rasen,34232938,242577330,242577332.0,Market Rasen Guides Camp 2026 Amateur Jockeys' Handicap Chase (GBB Race) (Class E),3m Hcap Chs,1,50178492,Concetto,4.91,5.82,0.0,2.82,0.0
2025-04-20,2025-04-20 23:35:00,GB,Market Rasen,34232938,242577330,242577332.0,Market Rasen Guides Camp 2026 Amateur Jockeys' Handicap Chase (GBB Race) (Class E),3m Hcap Chs,1,54914772,Micks Jet,4.66,6.21,0.0,2.6,0.0
2025-04-20,2025-04-20 23:35:00,GB,Market Rasen,34232938,242577330,242577332.0,Market Rasen Guides Camp 2026 Amateur Jockeys' Handicap Chase (GBB Race) (Class E),3m Hcap Chs,1,62565047,The Dream Goes On,4.13,3.32,0.0,1.86,0.0
2025-04-20,2025-04-21 00:10:00,GB,Market Rasen,34232938,242577336,242577338.0,Watch On RTV Mares' Maiden Hurdle (GBB Race) (Class E),2m Mdn Hrd,2,51643366,One Colour,118.76,83.36,0.0,11.5,0.0
2025-04-20,2025-04-21 00:10:00,GB,Market Rasen,34232938,242577336,242577338.0,Watch On RTV Mares' Maiden Hurdle (GBB Race) (Class E),2m Mdn Hrd,2,24228735,Sharona,36.36,93.2,0.0,8.8,0.0
2025-04-20,2025-04-21 00:10:00,GB,Market Rasen,34232938,242577336,242577338.0,Watch On RTV Mares' Maiden Hurdle (GBB Race) (Class E),2m Mdn Hrd,2,62565057,Rightofway,54.94,48.0,0.0,7.4,0.0
2025-04-20,2025-04-21 00:10:00,GB,Market Rasen,34232938,242577336,242577338.0,Watch On RTV Mares' Maiden Hurdle (GBB Race) (Class E),2m Mdn Hrd,2,62565053,The Secret Pearl,3.44,2.7,1.0,1.18,1.0
2025-04-20,2025-04-21 00:10:00,GB,Market Rasen,34232938,242577336,242577338.0,Watch On RTV Mares' Maiden Hurdle (GBB Race) (Class E),2m Mdn Hrd,2,222306,Icecap,223.99,375.23,0.0,34.0,0.0
2025-04-20,2025-04-21 00:10:00,GB,Market Rasen,34232938,242577336,242577338.0,Watch On RTV Mares' Maiden Hurdle (GBB Race) (Class E),2m Mdn Hrd,2,18757198,Chevelle,9.1,20.92,0.0,3.77,0.0
2025-04-20,2025-04-21 00:10:00,GB,Market Rasen,34232938,242577336,242577338.0,Watch On RTV Mares' Maiden Hurdle (GBB Race) (Class E),2m Mdn Hrd,2,76547429,Ninna Collina,3.63,3.65,0.0,1.27,1.0
2025-04-20,2025-04-21 00:10:00,GB,Market Rasen,34232938,242577336,242577338.0,Watch On RTV Mares' Maiden Hurdle (GBB Race) (Class E),2m Mdn Hrd,2,78627599,Just Her Type,3.77,4.07,0.0,1.38,1.0
2025-04-20,2025-04-21 00:45:00,GB,Market Rasen,34232938,242577343,242577345.0,Every Race Live On RTV Maiden Hurdle (GBB Race) (Class E),2m4f Mdn Hrd,3,53458110,Raincloud,45.4,110.0,0.0,9.09,0.0
2025-04-20,2025-04-21 00:45:00,GB,Market Rasen,34232938,242577343,242577345.0,Every Race Live On RTV Maiden Hurdle (GBB Race) (Class E),2m4f Mdn Hrd,3,62403459,Monty Bodkin,9.94,5.44,0.0,1.82,0.0
2025-04-20,2025-04-21 00:45:00,GB,Market Rasen,34232938,242577343,242577345.0,Every Race Live On RTV Maiden Hurdle (GBB Race) (Class E),2m4f Mdn Hrd,3,8168095,Walden,5.99,7.2,1.0,1.95,1.0
2025-04-20,2025-04-21 00:45:00,GB,Market Rasen,34232938,242577343,242577345.0,Every Race Live On RTV Maiden Hurdle (GBB Race) (Class E),2m4f Mdn Hrd,3,73074150,Presenting Milan,4.41,10.97,0.0,2.33,1.0
2025-04-20,2025-04-21 00:45:00,GB,Market Rasen,34232938,242577343,242577345.0,Every Race Live On RTV Maiden Hurdle (GBB Race) (Class E),2m4f Mdn Hrd,3,74861705,Joining Force,3.05,2.21,0.0,1.25,1.0
2025-04-20,2025-04-21 00:45:00,GB,Market Rasen,34232938,242577343,242577345.0,Every Race Live On RTV Maiden Hurdle (GBB Race) (Class E),2m4f Mdn Hrd,3,77850129,Loch Frisa,10.82,16.41,0.0,2.95,0.0
2025-04-20,2025-04-21 00:45:00,GB,Market Rasen,34232938,242577343,242577345.0,Every Race Live On RTV Maiden Hurdle (GBB Race) (Class E),2m4f Mdn Hrd,3,78481423,Castanea Breeze,23.26,53.3,0.0,6.79,0.0
2025-04-20,2025-04-21 00:45:00,GB,Market Rasen,34232938,242577343,242577345.0,Every Race Live On RTV Maiden Hurdle (GBB Race) (Class E),2m4f Mdn Hrd,3,80735364,Charlie Baloo,47.77,85.0,0.0,10.56,0.0
2025-04-20,2025-04-21 01:20:00,GB,Market Rasen,34232938,242577350,242577351.0,Malton Marquees Handicap Hurdle (Class G),2m2f Hcap Hrd,4,22156277,Aquitaine Boy,5.16,5.67,0.0,2.04,0.0
2025-04-20,2025-04-21 01:20:00,GB,Market Rasen,34232938,242577350,242577351.0,Malton Marquees Handicap Hurdle (Class G),2m2f Hcap Hrd,4,35664932,Gms Prince,16.18,11.0,0.0,2.88,0.0
2025-04-20,2025-04-21 01:20:00,GB,Market Rasen,34232938,242577350,242577351.0,Malton Marquees Handicap Hurdle (Class G),2m2f Hcap Hrd,4,36336688,Sambezi,7.84,5.86,0.0,2.2,0.0
2025-04-20,2025-04-21 01:20:00,GB,Market Rasen,34232938,242577350,242577351.0,Malton Marquees Handicap Hurdle (Class G),2m2f Hcap Hrd,4,39682620,Zucayan,5.59,5.88,0.0,2.12,0.0
2025-04-20,2025-04-21 01:20:00,GB,Market Rasen,34232938,242577350,242577351.0,Malton Marquees Handicap Hurdle (Class G),2m2f Hcap Hrd,4,10529440,Greatness Awaits,11.77,9.0,0.0,2.99,1.0
2025-04-20,2025-04-21 01:20:00,GB,Market Rasen,34232938,242577350,242577351.0,Malton Marquees Handicap Hurdle (Class G),2m2f Hcap Hrd,4,43869845,Red Trail,33.43,140.0,0.0,26.91,0.0
2025-04-20,2025-04-21 01:20:00,GB,Market Rasen,34232938,242577350,242577351.0,Malton Marquees Handicap Hurdle (Class G),2m2f Hcap Hrd,4,4339930,Robbers Bridge,11.12,8.67,1.0,2.88,1.0
2025-04-20,2025-04-21 01:20:00,GB,Market Rasen,34232938,242577350,242577351.0,Malton Marquees Handicap Hurdle (Class G),2m2f Hcap Hrd,4,48735056,Macho Sun,31.79,266.75,0.0,64.34,0.0
2025-04-20,2025-04-21 01:20:00,GB,Market Rasen,34232938,242577350,242577351.0,Malton Marquees Handicap Hurdle (Class G),2m2f Hcap Hrd,4,43184843,Ikigai Star,10.66,11.01,0.0,4.2,0.0
2025-04-20,2025-04-21 01:20:00,GB,Market Rasen,34232938,242577350,242577351.0,Malton Marquees Handicap Hurdle (Class G),2m2f Hcap Hrd,4,15537733,Takes Time,37.17,177.24,0.0,32.0,0.0
2025-04-20,2025-04-21 01:20:00,GB,Market Rasen,34232938,242577350,242577351.0,Malton Marquees Handicap Hurdle (Class G),2m2f Hcap Hrd,4,73645424,Livano Bello,12.36,17.5,0.0,4.8,1.0
2025-04-20,2025-04-21 01:55:00,GB,Market Rasen,34232938,242577356,242577358.0,Market Rasen Station Adoption Group Handicap Chase (Class G),2m1f Hcap Chs,5,11321569,Jackhammer,17.08,29.0,0.0,5.03,0.0
2025-04-20,2025-04-21 01:55:00,GB,Market Rasen,34232938,242577356,242577358.0,Market Rasen Station Adoption Group Handicap Chase (Class G),2m1f Hcap Chs,5,25238885,Fast Deal,43.25,72.06,0.0,12.5,0.0
2025-04-20,2025-04-21 01:55:00,GB,Market Rasen,34232938,242577356,242577358.0,Market Rasen Station Adoption Group Handicap Chase (Class G),2m1f Hcap Chs,5,27156457,Zaras Universe,19.15,19.5,0.0,3.89,0.0
2025-04-20,2025-04-21 01:55:00,GB,Market Rasen,34232938,242577356,242577358.0,Market Rasen Station Adoption Group Handicap Chase (Class G),2m1f Hcap Chs,5,30337059,Getaway Jewel,7.57,10.74,0.0,2.82,0.0
2025-04-20,2025-04-21 01:55:00,GB,Market Rasen,34232938,242577356,242577358.0,Market Rasen Station Adoption Group Handicap Chase (Class G),2m1f Hcap Chs,5,35913006,Pittsburg,3.55,2.98,0.0,1.35,1.0
2025-04-20,2025-04-21 01:55:00,GB,Market Rasen,34232938,242577356,242577358.0,Market Rasen Station Adoption Group Handicap Chase (Class G),2m1f Hcap Chs,5,236445,Vin Rouge,17.06,35.44,0.0,5.35,0.0
2025-04-20,2025-04-21 01:55:00,GB,Market Rasen,34232938,242577356,242577358.0,Market Rasen Station Adoption Group Handicap Chase (Class G),2m1f Hcap Chs,5,3124230,Royal Max,3.59,5.5,0.0,1.74,1.0
2025-04-20,2025-04-21 01:55:00,GB,Market Rasen,34232938,242577356,242577358.0,Market Rasen Station Adoption Group Handicap Chase (Class G),2m1f Hcap Chs,5,44695061,Prospect House,8.68,3.82,1.0,1.61,1.0
2025-04-20,2025-04-21 02:30:00,GB,Market Rasen,34232938,242577362,242577364.0,Get Daily Tips At racingtv.com Open NH Flat Race (GBB Race) (Class G),2m NHF,6,48353558,American Empire,8.79,4.6,1.0,1.75,1.0
2025-04-20,2025-04-21 02:30:00,GB,Market Rasen,34232938,242577362,242577364.0,Get Daily Tips At racingtv.com Open NH Flat Race (GBB Race) (Class G),2m NHF,6,77352453,Crest Of Stars,2.01,1.65,0.0,1.14,1.0
2025-04-20,2025-04-21 02:30:00,GB,Market Rasen,34232938,242577362,242577364.0,Get Daily Tips At racingtv.com Open NH Flat Race (GBB Race) (Class G),2m NHF,6,79573831,Ned Hill,4.29,,-1.0,,-1.0
2025-04-20,2025-04-21 02:30:00,GB,Market Rasen,34232938,242577362,242577364.0,Get Daily Tips At racingtv.com Open NH Flat Race (GBB Race) (Class G),2m NHF,6,79786034,Corra Bheinn,6.39,6.9,0.0,1.95,0.0
2025-04-21,2025-04-21 22:49:00,GB,Chepstow,34235487,242617274,242617275.0,Tip Top Thunder Throne Maiden Hurdle (GBB Race) (Class E),2m7f Mdn Hrd,1,65872409,Gasmani,14.56,16.5,0.0,5.6,0.0
2025-04-21,2025-04-21 22:49:00,GB,Chepstow,34235487,242617274,242617275.0,Tip Top Thunder Throne Maiden Hurdle (GBB Race) (Class E),2m7f Mdn Hrd,1,871017,Deep Purple,4.89,8.55,1.0,3.29,1.0
2025-04-21,2025-04-21 22:49:00,GB,Chepstow,34235487,242617274,242617275.0,Tip Top Thunder Throne Maiden Hurdle (GBB Race) (Class E),2m7f Mdn Hrd,1,76502624,Jakar Du Moulin,3.42,4.33,0.0,2.21,0.0
2025-04-21,2025-04-21 22:49:00,GB,Chepstow,34235487,242617274,242617275.0,Tip Top Thunder Throne Maiden Hurdle (GBB Race) (Class E),2m7f Mdn Hrd,1,78584168,Steal The Moves,54.53,298.75,0.0,73.15,0.0
2025-04-21,2025-04-21 22:49:00,GB,Chepstow,34235487,242617274,242617275.0,Tip Top Thunder Throne Maiden Hurdle (GBB Race) (Class E),2m7f Mdn Hrd,1,79404940,Pragnell,4.47,2.54,0.0,1.56,0.0
2025-04-21,2025-04-21 22:49:00,GB,Chepstow,34235487,242617274,242617275.0,Tip Top Thunder Throne Maiden Hurdle (GBB Race) (Class E),2m7f Mdn Hrd,1,81322937,Gaelic Rambler,5.19,4.95,0.0,2.51,1.0
2025-04-21,2025-04-21 23:24:00,GB,Chepstow,34235487,242617281,242617283.0,Tip Top Duel Flush Novices' Hurdle (GBB Race) (Class E),2m Nov Hrd,2,59054749,Portcammon,30.59,46.0,0.0,6.9,0.0
2025-04-21,2025-04-21 23:24:00,GB,Chepstow,34235487,242617281,242617283.0,Tip Top Duel Flush Novices' Hurdle (GBB Race) (Class E),2m Nov Hrd,2,4733678,Inside Man,5.32,5.9,1.0,1.52,1.0
2025-04-21,2025-04-21 23:24:00,GB,Chepstow,34235487,242617281,242617283.0,Tip Top Duel Flush Novices' Hurdle (GBB Race) (Class E),2m Nov Hrd,2,20848674,Golden Echo,16.05,16.28,0.0,3.14,0.0
2025-04-21,2025-04-21 23:24:00,GB,Chepstow,34235487,242617281,242617283.0,Tip Top Duel Flush Novices' Hurdle (GBB Race) (Class E),2m Nov Hrd,2,74355735,Another Lifetime,19.24,38.0,0.0,7.8,0.0
2025-04-21,2025-04-21 23:24:00,GB,Chepstow,34235487,242617281,242617283.0,Tip Top Duel Flush Novices' Hurdle (GBB Race) (Class E),2m Nov Hrd,2,77626729,Cuillin Ridge,40.11,130.29,0.0,16.91,0.0
2025-04-21,2025-04-21 23:24:00,GB,Chepstow,34235487,242617281,242617283.0,Tip Top Duel Flush Novices' Hurdle (GBB Race) (Class E),2m Nov Hrd,2,79427754,Conniemak,71.81,140.0,0.0,14.0,0.0
2025-04-21,2025-04-21 23:24:00,GB,Chepstow,34235487,242617281,242617283.0,Tip Top Duel Flush Novices' Hurdle (GBB Race) (Class E),2m Nov Hrd,2,62442166,Sage Green,10.53,5.69,0.0,1.66,1.0
2025-04-21,2025-04-21 23:24:00,GB,Chepstow,34235487,242617281,242617283.0,Tip Top Duel Flush Novices' Hurdle (GBB Race) (Class E),2m Nov Hrd,2,81491374,Blackijo Dagrostis,48.3,57.03,0.0,9.71,0.0
2025-04-21,2025-04-21 23:24:00,GB,Chepstow,34235487,242617281,242617283.0,Tip Top Duel Flush Novices' Hurdle (GBB Race) (Class E),2m Nov Hrd,2,72240683,Zaochen Enki,1.97,1.98,0.0,1.16,1.0
2025-04-21,2025-04-21 23:24:00,GB,Chepstow,34235487,242617281,242617283.0,Tip Top Duel Flush Novices' Hurdle (GBB Race) (Class E),2m Nov Hrd,2,82168482,Ifan Full Pelt,247.0,1000.0,0.0,159.71,0.0
2025-04-21,2025-04-21 23:59:00,GB,Chepstow,34235487,242617287,242617288.0,Tip Top Riders Restroom Handicap Chase (GBB Race) (Class E),2m Hcap Chs,3,17763560,Rouge Vif,17.14,39.03,0.0,14.0,0.0
2025-04-21,2025-04-21 23:59:00,GB,Chepstow,34235487,242617287,242617288.0,Tip Top Riders Restroom Handicap Chase (GBB Race) (Class E),2m Hcap Chs,3,41377800,Doyouknowwhatimean,11.26,14.04,1.0,4.64,1.0
2025-04-21,2025-04-21 23:59:00,GB,Chepstow,34235487,242617287,242617288.0,Tip Top Riders Restroom Handicap Chase (GBB Race) (Class E),2m Hcap Chs,3,44348277,Gower Prince,6.94,8.06,0.0,3.4,0.0
2025-04-21,2025-04-21 23:59:00,GB,Chepstow,34235487,242617287,242617288.0,Tip Top Riders Restroom Handicap Chase (GBB Race) (Class E),2m Hcap Chs,3,44830688,El Muchacho,5.28,6.8,0.0,2.88,0.0
2025-04-21,2025-04-21 23:59:00,GB,Chepstow,34235487,242617287,242617288.0,Tip Top Riders Restroom Handicap Chase (GBB Race) (Class E),2m Hcap Chs,3,49695107,Ideallko,3.27,2.24,0.0,1.46,1.0
2025-04-21,2025-04-21 23:59:00,GB,Chepstow,34235487,242617287,242617288.0,Tip Top Riders Restroom Handicap Chase (GBB Race) (Class E),2m Hcap Chs,3,51220670,Sao Carlos,4.69,5.0,0.0,2.6,0.0
2025-04-21,2025-04-22 00:34:00,GB,Chepstow,34235487,242617294,242617296.0,Tip Top Clean Convenience Handicap Chase (GBB Race) (Class B),2m3f Hcap Chs,4,21822174,Paint The Dream,20.65,28.28,0.0,7.6,0.0
2025-04-21,2025-04-22 00:34:00,GB,Chepstow,34235487,242617294,242617296.0,Tip Top Clean Convenience Handicap Chase (GBB Race) (Class B),2m3f Hcap Chs,4,27477621,Real Stone,30.73,16.3,0.0,4.6,0.0
2025-04-21,2025-04-22 00:34:00,GB,Chepstow,34235487,242617294,242617296.0,Tip Top Clean Convenience Handicap Chase (GBB Race) (Class B),2m3f Hcap Chs,4,36028857,Light N Strike,27.39,9.2,0.0,2.84,1.0
2025-04-21,2025-04-22 00:34:00,GB,Chepstow,34235487,242617294,242617296.0,Tip Top Clean Convenience Handicap Chase (GBB Race) (Class B),2m3f Hcap Chs,4,36041542,Bourbali,7.56,8.0,0.0,2.64,0.0
2025-04-21,2025-04-22 00:34:00,GB,Chepstow,34235487,242617294,242617296.0,Tip Top Clean Convenience Handicap Chase (GBB Race) (Class B),2m3f Hcap Chs,4,38907244,Jetoile,12.27,8.87,0.0,2.7,0.0
2025-04-21,2025-04-22 00:34:00,GB,Chepstow,34235487,242617294,242617296.0,Tip Top Clean Convenience Handicap Chase (GBB Race) (Class B),2m3f Hcap Chs,4,41645689,Saint Segal,3.97,6.4,1.0,2.44,1.0
2025-04-21,2025-04-22 00:34:00,GB,Chepstow,34235487,242617294,242617296.0,Tip Top Clean Convenience Handicap Chase (GBB Race) (Class B),2m3f Hcap Chs,4,49695108,Beau Balko,4.81,8.94,0.0,2.71,1.0
2025-04-21,2025-04-22 00:34:00,GB,Chepstow,34235487,242617294,242617296.0,Tip Top Clean Convenience Handicap Chase (GBB Race) (Class B),2m3f Hcap Chs,4,49745187,Sageburg County,10.03,6.45,0.0,2.46,0.0
2025-04-21,2025-04-22 00:34:00,GB,Chepstow,34235487,242617294,242617296.0,Tip Top Clean Convenience Handicap Chase (GBB Race) (Class B),2m3f Hcap Chs,4,50252296,Western General,9.14,6.97,0.0,2.61,0.0
2025-04-21,2025-04-22 01:07:00,GB,Chepstow,34235487,242617301,242617302.0,Tip Top Lavish Latrine Handicap Hurdle (Class E),2m3f Hcap Hrd,5,43555698,New Found Fame,7.24,13.0,0.0,3.58,0.0
2025-04-21,2025-04-22 01:07:00,GB,Chepstow,34235487,242617301,242617302.0,Tip Top Lavish Latrine Handicap Hurdle (Class E),2m3f Hcap Hrd,5,44049036,Bertie B,9.32,12.39,0.0,3.74,0.0
