LOCAL_RACE_DATE,RACETIME,COUNTRY_ID,TRACK,EVENT_ID,WIN_MARKET_ID,PLACE_MARKET_ID,RACE_NAME,WIN_MARKET_NAME,RACE_NUMBER,SELECTION_ID,RUNNER_NAME,RATED_PRICE,WIN_BSP,WIN_RESULT,PLACE_BSP,PLACE_RESULT
2025-06-25,,1.0,Kempton,34448934,245051579,245051580.0,Kempton Park Supporting Racing Staff Week Handicap (Class F),2m Hcap,8,70148019,Innisfree Pearl,16.09,21.0,0.0,4.41,0.0
2025-06-25,,1.0,Kempton,34448934,245051579,245051580.0,Kempton Park Supporting Racing Staff Week Handicap (Class F),2m Hcap,8,70332940,Autumns Breeze,12.69,17.5,0.0,3.82,0.0
2025-06-25,,1.0,Bath,34448930,245051262,245051263.0,NetBet 20 Free Bet Welcome Handicap (Class F),6f Hcap,1,67452408,Off The Bench,12.52,17.82,0.0,4.2,0.0
2025-06-25,,1.0,Bath,34448930,245051262,245051263.0,NetBet 20 Free Bet Welcome Handicap (Class F),6f Hcap,1,69803907,Rogue Endeavour,6.51,5.44,0.0,1.73,1.0
2025-06-25,,1.0,Bath,34448930,245051262,245051263.0,NetBet 20 Free Bet Welcome Handicap (Class F),6f Hcap,1,70053043,Hidden Verse,5.21,4.05,0.0,1.61,0.0
2025-06-25,,1.0,Bath,34448930,245051262,245051263.0,NetBet 20 Free Bet Welcome Handicap (Class F),6f Hcap,1,71414282,Cheeky Stanley,7.77,17.97,0.0,4.1,0.0
2025-06-25,,1.0,Bath,34448930,245051262,245051263.0,NetBet 20 Free Bet Welcome Handicap (Class F),6f Hcap,1,72111078,Cider Bob,16.57,13.31,0.0,2.98,0.0
2025-06-25,,1.0,Bath,34448930,245051262,245051263.0,NetBet 20 Free Bet Welcome Handicap (Class F),6f Hcap,1,73344916,Havanas Dream,140.18,98.52,0.0,13.0,0.0
2025-06-25,,1.0,Bath,34448930,245051262,245051263.0,NetBet 20 Free Bet Welcome Handicap (Class F),6f Hcap,1,10311745,Fancy Dancer,3.18,2.99,1.0,1.42,1.0
2025-06-25,,1.0,Bath,34448930,245051262,245051263.0,NetBet 20 Free Bet Welcome Handicap (Class F),6f Hcap,1,76174195,Sundiata Keita,17.59,50.0,0.0,7.85,1.0
2025-06-25,,1.0,Bath,34448930,245051262,245051263.0,NetBet 20 Free Bet Welcome Handicap (Class F),6f Hcap,1,60184981,Lady Monroe,135.62,113.64,0.0,15.5,0.0
2025-06-25,,1.0,Bath,34448930,245051267,245051268.0,British EBF Restricted Novice Stakes (GBB Race) (Class D),6f Nov Stks,2,82388590,AAli G,2.72,5.3,0.0,2.42,1.0
2025-06-25,,1.0,Bath,34448930,245051267,245051268.0,British EBF Restricted Novice Stakes (GBB Race) (Class D),6f Nov Stks,2,12252887,Bring It On,6.55,3.9,0.0,1.98,0.0
2025-06-25,,1.0,Bath,34448930,245051267,245051268.0,British EBF Restricted Novice Stakes (GBB Race) (Class D),6f Nov Stks,2,26060803,Dublin Bay,8.66,17.61,0.0,7.2,0.0
2025-06-25,,1.0,Bath,34448930,245051267,245051268.0,British EBF Restricted Novice Stakes (GBB Race) (Class D),6f Nov Stks,2,83617890,Chilliconcarneigh,11.41,24.0,0.0,8.73,0.0
2025-06-25,,1.0,Bath,34448930,245051267,245051268.0,British EBF Restricted Novice Stakes (GBB Race) (Class D),6f Nov Stks,2,84080016,Going Again,8.34,3.38,1.0,1.99,1.0
2025-06-25,,1.0,Bath,34448930,245051267,245051268.0,British EBF Restricted Novice Stakes (GBB Race) (Class D),6f Nov Stks,2,84198081,Campenaerts,6.98,7.02,0.0,3.15,0.0
2025-06-25,,1.0,Bath,34448930,245051267,245051268.0,British EBF Restricted Novice Stakes (GBB Race) (Class D),6f Nov Stks,2,83583827,Dandy Orton,71.14,116.67,0.0,44.0,0.0
2025-06-25,,1.0,Bath,34448930,245051273,245051275.0,NetBet Loves Ray Parlour Handicap (Class F),6f Hcap,3,36299335,Symbol Of Hope,10.09,9.41,0.0,3.7,0.0
2025-06-25,,1.0,Bath,34448930,245051273,245051275.0,NetBet Loves Ray Parlour Handicap (Class F),6f Hcap,3,39258077,Arlecchinos Gift,26.07,60.17,0.0,16.0,0.0
2025-06-25,,1.0,Bath,34448930,245051273,245051275.0,NetBet Loves Ray Parlour Handicap (Class F),6f Hcap,3,39813460,Sisters In The Sky,5.34,3.87,1.0,1.84,1.0
2025-06-25,,1.0,Bath,34448930,245051273,245051275.0,NetBet Loves Ray Parlour Handicap (Class F),6f Hcap,3,39835435,Thank The Lord,3.46,2.45,0.0,1.62,0.0
2025-06-25,,1.0,Bath,34448930,245051273,245051275.0,NetBet Loves Ray Parlour Handicap (Class F),6f Hcap,3,16476264,Savannah Smiles,4.08,7.0,0.0,3.0,1.0
2025-06-25,,1.0,Bath,34448930,245051273,245051275.0,NetBet Loves Ray Parlour Handicap (Class F),6f Hcap,3,55753588,Big Time Rascal,7.08,14.5,0.0,6.2,0.0
2025-06-25,,1.0,Bath,34448930,245051279,245051281.0,"NetBet 1,000 UFC317 Predictor Classified Stakes (Class F)",1m Class Stks,4,21741805,Fact Or Fable,3.85,3.45,1.0,1.76,1.0
2025-06-25,,1.0,Bath,34448930,245051279,245051281.0,"NetBet 1,000 UFC317 Predictor Classified Stakes (Class F)",1m Class Stks,4,10155972,Liege,14.48,18.5,0.0,6.39,0.0
2025-06-25,,1.0,Bath,34448930,245051279,245051281.0,"NetBet 1,000 UFC317 Predictor Classified Stakes (Class F)",1m Class Stks,4,69979216,Offiahs Boy,2.57,2.53,0.0,1.65,1.0
2025-06-25,,1.0,Bath,34448930,245051279,245051281.0,"NetBet 1,000 UFC317 Predictor Classified Stakes (Class F)",1m Class Stks,4,76174188,Rohilla,48.15,72.84,0.0,22.92,0.0
2025-06-25,,1.0,Bath,34448930,245051279,245051281.0,"NetBet 1,000 UFC317 Predictor Classified Stakes (Class F)",1m Class Stks,4,77539466,Rebel Cove,5.4,4.66,0.0,2.06,0.0
2025-06-25,,1.0,Bath,34448930,245051279,245051281.0,"NetBet 1,000 UFC317 Predictor Classified Stakes (Class F)",1m Class Stks,4,82057785,A Day In Bloom,13.06,17.5,0.0,7.6,0.0
2025-06-25,,1.0,Bath,34448930,245051285,245051287.0,"NetBet 5,000 Correct Score Jackpot Handicap (Class E)",1m Hcap,5,40074637,My Ambition,6.09,4.9,0.0,2.39,0.0
2025-06-25,,1.0,Bath,34448930,245051285,245051287.0,"NetBet 5,000 Correct Score Jackpot Handicap (Class E)",1m Hcap,5,3246793,Union Island,3.44,4.42,0.0,2.13,0.0
2025-06-25,,1.0,Bath,34448930,245051285,245051287.0,"NetBet 5,000 Correct Score Jackpot Handicap (Class E)",1m Hcap,5,70296578,Gloryous,14.73,24.0,0.0,8.0,0.0
2025-06-25,,1.0,Bath,34448930,245051285,245051287.0,"NetBet 5,000 Correct Score Jackpot Handicap (Class E)",1m Hcap,5,64553873,Knights Gold,4.48,4.92,1.0,2.56,1.0
2025-06-25,,1.0,Bath,34448930,245051285,245051287.0,"NetBet 5,000 Correct Score Jackpot Handicap (Class E)",1m Hcap,5,71560076,Love Is The Law,3.93,3.05,0.0,1.74,1.0
2025-06-25,,1.0,Bath,34448930,245051291,245051293.0,Weekend Winners On ATR Handicap (Class F),1m2f Hcap,6,23943024,Galactic Glow,3.42,3.84,1.0,1.93,1.0
2025-06-25,,1.0,Bath,34448930,245051291,245051293.0,Weekend Winners On ATR Handicap (Class F),1m2f Hcap,6,34668592,Blue Hero,5.12,5.81,0.0,2.61,0.0
2025-06-25,,1.0,Bath,34448930,245051291,245051293.0,Weekend Winners On ATR Handicap (Class F),1m2f Hcap,6,7053587,Villalobos,5.45,13.28,0.0,4.76,0.0
2025-06-25,,1.0,Bath,34448930,245051291,245051293.0,Weekend Winners On ATR Handicap (Class F),1m2f Hcap,6,40870009,Ladypacksapunch,16.24,13.43,0.0,5.3,0.0
2025-06-25,,1.0,Bath,34448930,245051291,245051293.0,Weekend Winners On ATR Handicap (Class F),1m2f Hcap,6,277601,Launceston,5.95,2.38,0.0,1.68,1.0
2025-06-25,,1.0,Bath,34448930,245051291,245051293.0,Weekend Winners On ATR Handicap (Class F),1m2f Hcap,6,73420633,Split Silk,10.07,26.01,0.0,11.0,0.0
2025-06-26,,1.0,Newmarket,34452531,245077197,245077199.0,Racecourse Syndicates Association EBF 'Confined' Novice Stakes (GBB Race) (Class D),6f Nov Stks,1,5045307,Romeo Montague,3.8,3.13,0.0,1.92,0.0
2025-06-26,,1.0,Newmarket,34452531,245077197,245077199.0,Racecourse Syndicates Association EBF 'Confined' Novice Stakes (GBB Race) (Class D),6f Nov Stks,1,84350909,Beckfords Folly,3.59,4.6,1.0,2.5,1.0
2025-06-26,,1.0,Newmarket,34452531,245077197,245077199.0,Racecourse Syndicates Association EBF 'Confined' Novice Stakes (GBB Race) (Class D),6f Nov Stks,1,84524267,Rydale Frosty,5.26,4.77,0.0,2.22,1.0
2025-06-26,,1.0,Newmarket,34452531,245077197,245077199.0,Racecourse Syndicates Association EBF 'Confined' Novice Stakes (GBB Race) (Class D),6f Nov Stks,1,85225503,Dryburgh,17.92,4.0,0.0,1.97,0.0
2025-06-26,,1.0,Newmarket,34452531,245077197,245077199.0,Racecourse Syndicates Association EBF 'Confined' Novice Stakes (GBB Race) (Class D),6f Nov Stks,1,85225501,Giles Glory,10.53,132.93,0.0,73.13,0.0
2025-06-26,,1.0,Newmarket,34452531,245077197,245077199.0,Racecourse Syndicates Association EBF 'Confined' Novice Stakes (GBB Race) (Class D),6f Nov Stks,1,85225502,Glittering Show,8.52,36.0,0.0,11.5,0.0
2025-06-26,,1.0,Newmarket,34452531,245077204,245077206.0,Lay & Wheeler Fillies' Novice Stakes (GBB Race) (Class D),7f Nov Stks,2,73656499,Rhyme Dust,16.38,50.0,0.0,6.0,0.0
2025-06-26,,1.0,Newmarket,34452531,245077204,245077206.0,Lay & Wheeler Fillies' Novice Stakes (GBB Race) (Class D),7f Nov Stks,2,5535169,Flightofthephoenix,8.99,6.42,0.0,1.64,0.0
2025-06-26,,1.0,Newmarket,34452531,245077204,245077206.0,Lay & Wheeler Fillies' Novice Stakes (GBB Race) (Class D),7f Nov Stks,2,76502675,Miss Cartesian,4.04,2.4,1.0,1.19,1.0
2025-06-26,,1.0,Newmarket,34452531,245077204,245077206.0,Lay & Wheeler Fillies' Novice Stakes (GBB Race) (Class D),7f Nov Stks,2,83846966,Havanita,114.33,277.07,0.0,19.74,0.0
2025-06-26,,1.0,Newmarket,34452531,245077204,245077206.0,Lay & Wheeler Fillies' Novice Stakes (GBB Race) (Class D),7f Nov Stks,2,1164740,Making Moves,511.47,1000.0,0.0,130.0,0.0
2025-06-26,,1.0,Newmarket,34452531,245077204,245077206.0,Lay & Wheeler Fillies' Novice Stakes (GBB Race) (Class D),7f Nov Stks,2,84444868,Tardaff,87.75,240.0,0.0,18.79,1.0
2025-06-26,,1.0,Newmarket,34452531,245077204,245077206.0,Lay & Wheeler Fillies' Novice Stakes (GBB Race) (Class D),7f Nov Stks,2,790938,Heart Of Eternity,2.58,3.1,0.0,1.26,1.0
2025-06-26,,1.0,Newmarket,34452531,245077204,245077206.0,Lay & Wheeler Fillies' Novice Stakes (GBB Race) (Class D),7f Nov Stks,2,85225504,Kohayln,9.13,13.5,0.0,2.54,0.0
2025-06-26,,1.0,Newmarket,34452531,245077204,245077206.0,Lay & Wheeler Fillies' Novice Stakes (GBB Race) (Class D),7f Nov Stks,2,768211,Love Of Life,16.44,110.0,0.0,9.6,0.0
2025-06-26,,1.0,Newmarket,34452531,245077211,245077212.0,Hallgarten Wines Jockey Club Partner Handicap (Class D),6f Hcap,3,24292281,Spring Bloom,15.9,7.8,0.0,2.58,0.0
2025-06-26,,1.0,Newmarket,34452531,245077211,245077212.0,Hallgarten Wines Jockey Club Partner Handicap (Class D),6f Hcap,3,36110943,Dashing Dick,9.09,16.5,0.0,4.42,1.0
2025-06-26,,1.0,Newmarket,34452531,245077211,245077212.0,Hallgarten Wines Jockey Club Partner Handicap (Class D),6f Hcap,3,43699359,Rocking Ends,6.78,7.2,0.0,2.83,0.0
2025-06-26,,1.0,Newmarket,34452531,245077211,245077212.0,Hallgarten Wines Jockey Club Partner Handicap (Class D),6f Hcap,3,31030,Fiscal Policy,14.43,17.5,0.0,4.33,1.0
2025-06-26,,1.0,Newmarket,34452531,245077211,245077212.0,Hallgarten Wines Jockey Club Partner Handicap (Class D),6f Hcap,3,10108392,Ararat,21.07,18.81,0.0,4.43,0.0
2025-06-26,,1.0,Newmarket,34452531,245077211,245077212.0,Hallgarten Wines Jockey Club Partner Handicap (Class D),6f Hcap,3,70396543,Mollie Foster,12.22,6.6,0.0,2.4,0.0
2025-06-26,,1.0,Newmarket,34452531,245077211,245077212.0,Hallgarten Wines Jockey Club Partner Handicap (Class D),6f Hcap,3,70754959,Priapos,11.25,12.19,0.0,4.2,0.0
2025-06-26,,1.0,Newmarket,34452531,245077211,245077212.0,Hallgarten Wines Jockey Club Partner Handicap (Class D),6f Hcap,3,71120855,I Maximus,9.58,6.2,0.0,2.55,0.0
2025-06-26,,1.0,Newmarket,34452531,245077211,245077212.0,Hallgarten Wines Jockey Club Partner Handicap (Class D),6f Hcap,3,73074142,Another Abbot,8.2,13.85,1.0,3.9,1.0
2025-06-26,,1.0,Newmarket,34452531,245077211,245077212.0,Hallgarten Wines Jockey Club Partner Handicap (Class D),6f Hcap,3,73153259,Apache Green,26.75,130.0,0.0,22.55,0.0
2025-06-26,,1.0,Newmarket,34452531,245077211,245077212.0,Hallgarten Wines Jockey Club Partner Handicap (Class D),6f Hcap,3,213503,Miraculous,7.78,13.0,0.0,4.0,0.0
2025-06-26,,1.0,Newmarket,34452531,245077217,245077219.0,Empress Fillies' Stakes (Listed) (Class A),6f Listed Stks,4,82093791,Anthelia,9.72,7.0,0.0,1.97,0.0
2025-06-26,,1.0,Newmarket,34452531,245077217,245077219.0,Empress Fillies' Stakes (Listed) (Class A),6f Listed Stks,4,82514070,Meelaf,13.51,25.0,0.0,4.07,0.0
2025-06-26,,1.0,Newmarket,34452531,245077217,245077219.0,Empress Fillies' Stakes (Listed) (Class A),6f Listed Stks,4,10119619,Argentine Tango,6.09,12.0,1.0,2.8,1.0
2025-06-26,,1.0,Newmarket,34452531,245077217,245077219.0,Empress Fillies' Stakes (Listed) (Class A),6f Listed Stks,4,83060734,Miss Piggle,13.27,29.0,0.0,5.8,0.0
2025-06-26,,1.0,Newmarket,34452531,245077217,245077219.0,Empress Fillies' Stakes (Listed) (Class A),6f Listed Stks,4,217130,Midnight Tango,14.89,7.0,0.0,2.2,1.0
2025-06-26,,1.0,Newmarket,34452531,245077217,245077219.0,Empress Fillies' Stakes (Listed) (Class A),6f Listed Stks,4,83917098,Bella Lyra,3.18,2.58,0.0,1.42,1.0
2025-06-26,,1.0,Newmarket,34452531,245077217,245077219.0,Empress Fillies' Stakes (Listed) (Class A),6f Listed Stks,4,84315963,Game Striker,12.63,50.0,0.0,8.29,0.0
2025-06-26,,1.0,Newmarket,34452531,245077217,245077219.0,Empress Fillies' Stakes (Listed) (Class A),6f Listed Stks,4,84350914,Amberia,8.13,6.8,0.0,2.14,0.0
2025-06-26,,1.0,Newmarket,34452531,245077230,245077231.0,laywheeler.com Handicap (Class C),7f Hcap,5,31776627,Aramis Grey,27.46,46.0,0.0,7.77,0.0
2025-06-26,,1.0,Newmarket,34452531,245077230,245077231.0,laywheeler.com Handicap (Class C),7f Hcap,5,35664778,Hickory,11.98,14.5,0.0,3.88,0.0
2025-06-26,,1.0,Newmarket,34452531,245077230,245077231.0,laywheeler.com Handicap (Class C),7f Hcap,5,1464385,Be Frank,12.61,10.31,0.0,3.42,0.0
2025-06-26,,1.0,Newmarket,34452531,245077230,245077231.0,laywheeler.com Handicap (Class C),7f Hcap,5,816752,Physique,5.87,7.46,0.0,2.44,0.0
2025-06-26,,1.0,Newmarket,34452531,245077230,245077231.0,laywheeler.com Handicap (Class C),7f Hcap,5,776595,Two Tribes,9.87,4.31,0.0,1.89,0.0
2025-06-26,,1.0,Newmarket,34452531,245077230,245077231.0,laywheeler.com Handicap (Class C),7f Hcap,5,58383092,Cogitate,7.21,10.5,0.0,3.7,0.0
2025-06-26,,1.0,Newmarket,34452531,245077230,245077231.0,laywheeler.com Handicap (Class C),7f Hcap,5,15935044,Tennessee Gold,22.23,19.4,0.0,4.9,0.0
2025-06-26,,1.0,Newmarket,34452531,245077230,245077231.0,laywheeler.com Handicap (Class C),7f Hcap,5,4867894,Great Acclaim,24.75,46.0,0.0,9.4,1.0
2025-06-26,,1.0,Newmarket,34452531,245077230,245077231.0,laywheeler.com Handicap (Class C),7f Hcap,5,46328844,Royal Velvet,15.33,14.5,0.0,3.94,1.0
2025-06-26,,1.0,Newmarket,34452531,245077230,245077231.0,laywheeler.com Handicap (Class C),7f Hcap,5,64092143,Qazaq,6.88,8.4,0.0,3.47,0.0
2025-06-26,,1.0,Newmarket,34452531,245077230,245077231.0,laywheeler.com Handicap (Class C),7f Hcap,5,65217683,Cracking Gold,17.95,11.5,1.0,3.43,1.0
2025-06-26,,1.0,Newmarket,34452531,245077230,245077231.0,laywheeler.com Handicap (Class C),7f Hcap,5,55872237,Rock Walk,25.64,211.05,0.0,34.0,0.0
2025-06-26,,1.0,Newmarket,34452531,245077223,245077224.0,hnwines.co.uk Fillies' Handicap (Class D),1m Hcap,6,44463250,Little Keilee,4.35,2.72,0.0,1.78,0.0
2025-06-26,,1.0,Newmarket,34452531,245077223,245077224.0,hnwines.co.uk Fillies' Handicap (Class D),1m Hcap,6,70053052,Gaiety Musical,7.2,8.4,0.0,3.3,0.0
2025-06-26,,1.0,Newmarket,34452531,245077223,245077224.0,hnwines.co.uk Fillies' Handicap (Class D),1m Hcap,6,13991511,Mandana,4.44,6.71,0.0,3.4,0.0
2025-06-26,,1.0,Newmarket,34452531,245077223,245077224.0,hnwines.co.uk Fillies' Handicap (Class D),1m Hcap,6,72923499,Bintjeddah,11.94,12.32,0.0,5.7,1.0
2025-06-26,,1.0,Newmarket,34452531,245077223,245077224.0,hnwines.co.uk Fillies' Handicap (Class D),1m Hcap,6,73420632,Orange Sky,5.42,7.52,1.0,3.6,1.0
2025-06-26,,1.0,Newmarket,34452531,245077223,245077224.0,hnwines.co.uk Fillies' Handicap (Class D),1m Hcap,6,74586043,Salve Electra,13.6,36.0,0.0,11.49,0.0
2025-06-26,,1.0,Newmarket,34452531,245077223,245077224.0,hnwines.co.uk Fillies' Handicap (Class D),1m Hcap,6,39801365,Sahana,15.46,7.95,0.0,3.55,0.0
2025-06-26,,1.0,Newmarket,34452531,245077236,245077237.0,Boodles Handicap (Class E),2m Hcap,7,25995365,Dereham,6.7,5.3,1.0,2.71,1.0
2025-06-26,,1.0,Newmarket,34452531,245077236,245077237.0,Boodles Handicap (Class E),2m Hcap,7,39235697,Breccia,9.1,10.56,0.0,4.3,0.0
2025-06-26,,1.0,Newmarket,34452531,245077236,245077237.0,Boodles Handicap (Class E),2m Hcap,7,45225736,Daaris,8.04,11.0,0.0,4.2,0.0
2025-06-26,,1.0,Newmarket,34452531,245077236,245077237.0,Boodles Handicap (Class E),2m Hcap,7,45645988,Young Endless,8.43,14.0,0.0,5.93,0.0
2025-06-26,,1.0,Newmarket,34452531,245077236,245077237.0,Boodles Handicap (Class E),2m Hcap,7,45951121,Chillhi,3.88,3.11,0.0,1.96,1.0
2025-06-26,,1.0,Newmarket,34452531,245077236,245077237.0,Boodles Handicap (Class E),2m Hcap,7,73000139,Christian Bruce,10.1,25.95,0.0,12.42,0.0
2025-06-26,,1.0,Newmarket,34452531,245077236,245077237.0,Boodles Handicap (Class E),2m Hcap,7,79133132,Dalton Park,7.09,5.3,0.0,2.85,0.0
2025-06-26,,1.0,Newcastle,34452537,245077423,245077425.0,High Gosforth Park Golf Club Handicap (Class F),7f Hcap,1,8581909,Marry The Night,18.21,13.77,0.0,3.1,0.0
2025-06-26,,1.0,Newcastle,34452537,245077423,245077425.0,High Gosforth Park Golf Club Handicap (Class F),7f Hcap,1,69684896,Epicurian Lad,7.5,3.15,0.0,1.45,0.0
2025-06-26,,1.0,Newcastle,34452537,245077423,245077425.0,High Gosforth Park Golf Club Handicap (Class F),7f Hcap,1,70296601,Mavetheforcebewivu,63.04,260.0,0.0,24.0,1.0
2025-06-26,,1.0,Newcastle,34452537,245077423,245077425.0,High Gosforth Park Golf Club Handicap (Class F),7f Hcap,1,71661943,My Mate Beattie,21.99,48.0,0.0,7.97,0.0
2025-06-26,,1.0,Newcastle,34452537,245077423,245077425.0,High Gosforth Park Golf Club Handicap (Class F),7f Hcap,1,193356,Due Respect,5.35,9.08,0.0,2.36,0.0
2025-06-26,,1.0,Newcastle,34452537,245077423,245077425.0,High Gosforth Park Golf Club Handicap (Class F),7f Hcap,1,74238891,Ey Up Hes A Star,7.77,3.9,0.0,1.63,1.0
2025-06-26,,1.0,Newcastle,34452537,245077423,245077425.0,High Gosforth Park Golf Club Handicap (Class F),7f Hcap,1,74586039,Beta Reader,2.97,7.0,0.0,2.33,0.0
2025-06-26,,1.0,Newcastle,34452537,245077423,245077425.0,High Gosforth Park Golf Club Handicap (Class F),7f Hcap,1,75403031,Almutraf,19.43,36.34,1.0,6.8,1.0
2025-06-26,,1.0,Newcastle,34452537,245077423,245077425.0,High Gosforth Park Golf Club Handicap (Class F),7f Hcap,1,82799547,Marsh Meadow,21.41,19.5,0.0,4.44,0.0
2025-06-26,,1.0,Newcastle,34452537,245077430,245077431.0,JenningsBet In North Shields Novice Stakes (GBB Race) (Class D),6f Nov Stks,2,83539444,Captain Bruce,164.68,680.0,0.0,30.33,0.0
2025-06-26,,1.0,Newcastle,34452537,245077430,245077431.0,JenningsBet In North Shields Novice Stakes (GBB Race) (Class D),6f Nov Stks,2,83755095,Dream Forever,88.71,560.0,0.0,44.0,0.0
2025-06-26,,1.0,Newcastle,34452537,245077430,245077431.0,JenningsBet In North Shields Novice Stakes (GBB Race) (Class D),6f Nov Stks,2,151233,Sir Albert,4.22,2.92,1.0,1.27,1.0
2025-06-26,,1.0,Newcastle,34452537,245077430,245077431.0,JenningsBet In North Shields Novice Stakes (GBB Race) (Class D),6f Nov Stks,2,84382027,Zoiros,3.44,3.3,0.0,1.37,1.0
2025-06-26,,1.0,Newcastle,34452537,245077430,245077431.0,JenningsBet In North Shields Novice Stakes (GBB Race) (Class D),6f Nov Stks,2,84746756,Boston Dan,5.8,4.5,0.0,1.54,1.0
2025-06-26,,1.0,Newcastle,34452537,245077430,245077431.0,JenningsBet In North Shields Novice Stakes (GBB Race) (Class D),6f Nov Stks,2,85225511,Amazon Jungle,15.97,28.58,0.0,5.11,0.0
2025-06-26,,1.0,Newcastle,34452537,245077430,245077431.0,JenningsBet In North Shields Novice Stakes (GBB Race) (Class D),6f Nov Stks,2,85225515,Ciao Capo,13.39,38.0,0.0,6.2,0.0
2025-06-26,,1.0,Newcastle,34452537,245077430,245077431.0,JenningsBet In North Shields Novice Stakes (GBB Race) (Class D),6f Nov Stks,2,84158920,Ellies de Vega,49.23,310.0,0.0,32.0,0.0
2025-06-26,,1.0,Newcastle,34452537,245077430,245077431.0,JenningsBet In North Shields Novice Stakes (GBB Race) (Class D),6f Nov Stks,2,85225512,Jambearee,16.49,44.0,0.0,6.6,0.0
2025-06-26,,1.0,Newcastle,34452537,245077430,245077431.0,JenningsBet In North Shields Novice Stakes (GBB Race) (Class D),6f Nov Stks,2,85225514,Tenors Inn,31.59,238.53,0.0,26.8,0.0
2025-06-26,,1.0,Newcastle,34452537,245077430,245077431.0,JenningsBet In North Shields Novice Stakes (GBB Race) (Class D),6f Nov Stks,2,85225513,Elizabetty,30.5,20.1,0.0,5.02,0.0
2025-06-26,,1.0,Newcastle,34452537,245077436,245077437.0,JenningsBet In Belmont Handicap (GBBPlus Race) (Class B),1m2f Hcap,3,57080,Fantasy Believer,11.99,9.6,0.0,3.19,1.0
2025-06-26,,1.0,Newcastle,34452537,245077436,245077437.0,JenningsBet In Belmont Handicap (GBBPlus Race) (Class B),1m2f Hcap,3,28106991,Postileo,44.6,154.41,0.0,24.58,0.0
2025-06-26,,1.0,Newcastle,34452537,245077436,245077437.0,JenningsBet In Belmont Handicap (GBBPlus Race) (Class B),1m2f Hcap,3,400621,Storm Catcher,8.46,20.0,0.0,5.3,0.0
2025-06-26,,1.0,Newcastle,34452537,245077436,245077437.0,JenningsBet In Belmont Handicap (GBBPlus Race) (Class B),1m2f Hcap,3,42717141,Borgi,17.27,27.2,0.0,6.65,0.0
2025-06-26,,1.0,Newcastle,34452537,245077436,245077437.0,JenningsBet In Belmont Handicap (GBBPlus Race) (Class B),1m2f Hcap,3,4627418,Sea Legend,15.7,16.35,0.0,4.1,0.0
2025-06-26,,1.0,Newcastle,34452537,245077436,245077437.0,JenningsBet In Belmont Handicap (GBBPlus Race) (Class B),1m2f Hcap,3,49526288,Hosanna Power,14.81,27.81,0.0,6.44,0.0
2025-06-26,,1.0,Newcastle,34452537,245077436,245077437.0,JenningsBet In Belmont Handicap (GBBPlus Race) (Class B),1m2f Hcap,3,52446247,Wadacre Gomez,8.69,7.99,0.0,2.78,0.0
2025-06-26,,1.0,Newcastle,34452537,245077436,245077437.0,JenningsBet In Belmont Handicap (GBBPlus Race) (Class B),1m2f Hcap,3,525980,Penzance,5.12,5.7,0.0,2.21,0.0
2025-06-26,,1.0,Newcastle,34452537,245077436,245077437.0,JenningsBet In Belmont Handicap (GBBPlus Race) (Class B),1m2f Hcap,3,59778550,Ashariba,8.36,4.2,0.0,1.73,0.0
2025-06-26,,1.0,Newcastle,34452537,245077436,245077437.0,JenningsBet In Belmont Handicap (GBBPlus Race) (Class B),1m2f Hcap,3,43748,Royal Approval,8.58,12.0,1.0,3.75,1.0
2025-06-26,,1.0,Newcastle,34452537,245077436,245077437.0,JenningsBet In Belmont Handicap (GBBPlus Race) (Class B),1m2f Hcap,3,69933224,Romieu,24.66,11.0,0.0,4.0,1.0
2025-06-26,,1.0,Newcastle,34452537,245077449,245077451.0,JenningsBet In Kippax Seaton Delaval Handicap (Class B),1m Hcap,4,36390301,Ron O,20.04,34.0,0.0,6.0,0.0
2025-06-26,,1.0,Newcastle,34452537,245077449,245077451.0,JenningsBet In Kippax Seaton Delaval Handicap (Class B),1m Hcap,4,36666998,Fantastic Fox,5.76,7.6,0.0,2.35,0.0
